Tumor_Sample_Barcode	Tumor_ID	Patient_ID
T1	Primary	HCC5647
T3	Primary	HCC5647
T4	Primary	HCC5647
T5	Primary	HCC5647
T1	Primary	HCC6046
T2	Primary	HCC6046
T3	Primary	HCC6046
T4	Primary	HCC6046
T5	Primary	HCC6046
T1	Primary	HCC6690
T2	Primary	HCC6690
T3	Primary	HCC6690
T4	Primary	HCC6690
T5	Primary	HCC6690
T1	Primary	HCC6952
T2	Primary	HCC6952
T3	Primary	HCC6952
T4	Primary	HCC6952
T5	Primary	HCC6952
T1	Primary	HCC7608
T2	Primary	HCC7608
T3	Primary	HCC7608
T4	Primary	HCC7608
T5	Primary	HCC7608
T1	Primary	HCC8010
T2	Primary	HCC8010
T3	Primary	HCC8010
T4	Primary	HCC8010
T5	Primary	HCC8010
T1	Primary	HCC8031
T2	Primary	HCC8031
T3	Primary	HCC8031
T4	Primary	HCC8031
T5	Primary	HCC8031
T1	Primary	HCC8213
T2	Primary	HCC8213
T3	Primary	HCC8213
T4	Primary	HCC8213
T5	Primary	HCC8213
T1	Primary	HCC8257
T2	Primary	HCC8257
T3	Primary	HCC8257
T4	Primary	HCC8257
T5	Primary	HCC8257
T1	Primary	HCC8392
T2	Primary	HCC8392
T3	Primary	HCC8392
T4	Primary	HCC8392
T1	Primary	HCC8716
T2	Primary	HCC8716
T3	Primary	HCC8716
T4	Primary	HCC8716
